Nouns,Errors_in_non_count_form,Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,First_adjective,First_position,Condition_beginning,Condition_beginning_correct_form,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,target1,P1,явор,явори,явора,m,pl,m,pl,Стопаните наториха,два,ниски,ниски,посадени между,посадени между,,,яворите,,кестен,кестени,кестена,,A,low,Стопаните наториха два ниски посадени между яворите,кестен,2,5,,,,,,,
,,target1,P2,явор,явори,явора,m,pl,m,pl,Стопаните наториха,два,ниски,,посадени между,посадени между,,ниските,явори,,кестен,кестени,кестена,,B,low,Стопаните наториха два посадени между ниските явори,кестен,2,5,,,,,,,
,,target1,P3,явор,явори,явора,m,pl,m,pl,Стопаните наториха,два,ниски,,посадени между,посадени между,,,яворите,ниски,кестен,кестени,кестена,,C,low,Стопаните наториха два посадени между яворите ниски,кестен,2,5,,,,,,,
,,target1,P1,монах,монаси,монаха,m,pl,m,pl,Учените разчетоха,три,средновековни,средновековни,преписани от,преписани от,,,монасите,,ръкопис,ръкописи,ръкописа,,C,low,Учените разчетоха три средновековни преписани от монасите,ръкопис,2,5,,,,,,,
,,target1,P2,монах,монаси,монаха,m,pl,m,pl,Учените разчетоха,три,средновековни,,преписани от,преписани от,,средновековните,монаси,,ръкопис,ръкописи,ръкописа,,A,low,Учените разчетоха три преписани от средновековните монаси,ръкопис,2,5,,,,,,,
,,target1,P3,монах,монаси,монаха,m,pl,m,pl,Учените разчетоха,три,средновековни,,преписани от,преписани от,,,монасите,средновековни,ръкопис,ръкописи,ръкописа,,B,low,Учените разчетоха три преписани от монасите средновековни,ръкопис,2,5,,,,,,,
,,target1,P1,студент,студенти,студента,m,pl,m,pl,Уредниците изложиха,четири,млади,млади,фотографирани от,фотографирани от,,,студентите,,жерав,жерави,жерава,,B,low,Уредниците изложиха три млади фотографирани от студентите,жерав,2,5,,,,,,,
,,target1,P2,студент,студенти,студента,m,pl,m,pl,Уредниците изложиха,четири,млади,,фотографирани от,фотографирани от,,младите,студенти,,жерав,жерави,жерава,,C,low,Уредниците изложиха три фотографирани от младите студенти,жерав,2,5,,,,,,,
,,target1,P3,студент,студенти,студента,m,pl,m,pl,Уредниците изложиха,четири,млади,,фотографирани от,фотографирани от,,,студентите,млади,жерав,жерави,жерава,,A,low,Уредниците изложиха три фотографирани от студентите млади,жерав,2,5,,,,,,,
,,target1,P1,лъв,лъвове,лъва,m,pl,m,pl,Ловците заловиха,пет,диви,диви,подгонени от,подгонени от,,,лъвовете,,елен,елени,елена,,A,high,Ловците заловиха пет диви подгонени от лъвовете,елен,2,5,,,,,,,
,,target1,P2,лъв,лъвове,лъва,m,pl,m,pl,Ловците заловиха,пет,диви,,подгонени от,подгонени от,,дивите,лъвове,,елен,елени,елена,,B,high,Ловците заловиха пет подгонени от дивите лъвове,елен,2,5,,,,,,,
,,target1,P3,лъв,лъвове,лъва,m,pl,m,pl,Ловците заловиха,пет,диви,,подгонени от,подгонени от,,,лъвовете,диви,елен,елени,елена,,C,high,Ловците заловиха пет подгонени от лъвовете диви,елен,2,5,,,,,,,
,,target1,P1,компонент,компоненти,компонента,m,pl,m,pl,Шофьорите разтовариха,шест,артилерийски,артилерийски,превозващи,превозващи,,,компонентите,,камион,камиони,камиона,,C,high,Шофьорите разтовариха шест артилерийски превозващи компонентите,камион,2,4,,,,,,,
,,target1,P2,компонент,компоненти,компонента,m,pl,m,pl,Шофьорите разтовариха,шест,артилерийски,,превозващи,превозващи,,артилерийските,компоненти,,камион,камиони,камиона,,A,high,Шофьорите разтовариха шест превозващи артилерийските компоненти,камион,2,4,,,,,,,
,,target1,P3,компонент,компоненти,компонента,m,pl,m,pl,Шофьорите разтовариха,шест,артилерийски,,превозващи,превозващи,,,компонентите,артилерийски,камион,камиони,камиона,,B,high,Шофьорите разтовариха шест превозващи компонентите артилерийски,камион,2,4,,,,,,,
,,target1,P1,патладжан,патладжани,патладжана,m,pl,m,pl,Децата откъснаха,седем,розови,розови,растящи до,растящи до,,,патладжаните,,домат,домати,домата,,B,high,Децата откъснаха седем розови растящи до патладжаните,домат,2,5,,,,,,,
,,target1,P2,патладжан,патладжани,патладжана,m,pl,m,pl,Децата откъснаха,седем,розови,,растящи до,растящи до,,розовите,патладжани,,домат,домати,домата,,C,high,Децата откъснаха седем растящи до розовите патладжани,домат,2,5,,,,,,,
,,target1,P3,патладжан,патладжани,патладжана,m,pl,m,pl,Децата откъснаха,седем,розови,,растящи до,растящи до,,,патладжаните,розови,домат,домати,домата,,A,high,Децата откъснаха седем растящи до патладжаните розови,домат,2,5,,,,,,,
,,target1,P1,медикамент,медикаменти,медикамента,m,pl,m,pl,Ветеринарят прегледа,два,опасни,опасни,лекувани с,лекувани с,,,медикаментите,,котарак,котараци,котарака,,A,low,Ветеринарят прегледа два опасни лекувани с медикаментите,котарак,2,5,,,,,,,
,,target1,P2,медикамент,медикаменти,медикамента,m,pl,m,pl,Ветеринарят прегледа,два,опасни,,лекувани с,лекувани с,,опасните,медикаменти,,котарак,котараци,котарака,,B,low,Ветеринарят прегледа два лекувани с опасните медикаменти,котарак,2,5,,,,,,,
,,target1,P3,медикамент,медикаменти,медикамента,m,pl,m,pl,Ветеринарят прегледа,два,опасни,,лекувани с,лекувани с,,,медикаментите,опасни,котарак,котараци,котарака,,C,low,Ветеринарят прегледа два лекувани с медикаментите опасни,котарак,2,5,,,,,,,
,,target1,P1,буркан,буркани,буркана,m,pl,m,pl,Домакините изстудяваха,три,жълти,жълти,налети в,налети в,,,бурканите,,сок,сокове,сока,,C,low,Домакините изстудяваха три жълти налети в бурканите,сок,2,5,,,,,,,
,,target1,P2,буркан,буркани,буркана,m,pl,m,pl,Домакините изстудяваха,три,жълти,,налети в,налети в,,жълтите,буркани,,сок,сокове,сока,,A,low,Домакините изстудяваха три налети в жълтите буркани,сок,2,5,,,,,,,
,,target1,P3,буркан,буркани,буркана,m,pl,m,pl,Домакините изстудяваха,три,жълти,,налети в,налети в,,,бурканите,жълти,сок,сокове,сока,,B,low,Домакините изстудяваха три налети в бурканите жълти,сок,2,5,,,,,,,
,,target1,P1,трактор,трактори,трактора,m,pl,m,pl,Селяните засаждаха,четири,кооперативни,кооперативни,изорани от,изорани от,,,тракторите,,терен,терени,терена,,B,low,Селяните засаждаха четири кооперативни изорани от тракторите,терен,2,5,,,,,,,
,,target1,P2,трактор,трактори,трактора,m,pl,m,pl,Селяните засаждаха,четири,кооперативни,,изорани от,изорани от,,кооперативните,трактори,,терен,терени,терена,,C,low,Селяните засаждаха четири изорани от кооперативните трактори,терен,2,5,,,,,,,
,,target1,P3,трактор,трактори,трактора,m,pl,m,pl,Селяните засаждаха,четири,кооперативни,,изорани от,изорани от,,,тракторите,кооперативни,терен,терени,терена,,A,low,Селяните засаждаха четири изорани от тракторите кооперативни,терен,2,5,,,,,,,
,,target1,P1,тест,тестове,теста,m,pl,m,pl,Университетът одобри,пет,научни,научни,основани на,основани на,,,тестовете,,образец,образци,образеца,,A,high,Университетът одобри пет научни основани на тестовете,образец,2,5,,,,,,,
,,target1,P2,тест,тестове,теста,m,pl,m,pl,Университетът одобри,пет,научни,,основани на,основани на,,научните,тестове,,образец,образци,образеца,,B,high,Университетът одобри пет основани на научните тестове,образец,2,5,,,,,,,
,,target1,P3,тест,тестове,теста,m,pl,m,pl,Университетът одобри,пет,научни,,основани на,основани на,,,тестовете,научни,образец,образци,образеца,,C,high,Университетът одобри пет основани на тестовете научни,образец,2,5,,,,,,,
,,target1,P1,резервоар,резервоари,резервоара,m,pl,m,pl,Моряците поправиха,шест,петролни,петролни,оборудвани с,оборудвани с,indef,,резервоари,,танкер,танкери,танкера,,C,high,Моряците поправиха шест петролни оборудвани с резервоари,танкер,2,5,,,,,,,
,,target1,P2,резервоар,резервоари,резервоара,m,pl,m,pl,Моряците поправиха,шест,петролни,,оборудвани с,оборудвани с,indef,петролни,резервоари,,танкер,танкери,танкера,,A,high,Моряците поправиха шест оборудвани с петролни резервоари,танкер,2,5,,,,,,,
,,target1,P3,резервоар,резервоари,резервоара,m,pl,m,pl,Моряците поправиха,шест,петролни,,оборудвани с,оборудвани с,indef,,резервоари,петролни,танкер,танкери,танкера,,B,high,Моряците поправиха шест оборудвани с резервоари петролни,танкер,2,5,,,,,,,
,,target1,P1,метал,метали,метала,m,pl,m,pl,Юбилярите получиха,седем,скъпоценни,скъпоценни,изработени от,изработени от,indef,,метали,,медал,медали,медала,,B,high,Юбилярите получиха седем скъпоценни изработени от метали,медал,2,5,,,,,,,
,,target1,P2,метал,метали,метала,m,pl,m,pl,Юбилярите получиха,седем,скъпоценни,,изработени от,изработени от,indef,скъпоценни,метали,,медал,медали,медала,,C,high,Юбилярите получиха седем изработени от скъпоценни метали,медал,2,5,,,,,,,
,,target1,P3,метал,метали,метала,m,pl,m,pl,Юбилярите получиха,седем,скъпоценни,,изработени от,изработени от,indef,,метали,скъпоценни,медал,медали,медала,,A,high,Юбилярите получиха седем изработени от метали скъпоценни,медал,2,5,,,,,,,
,,target1,P1,боя,бои,бои,f,pl,m,pl,Студентите разучаваха,два,цветни,цветни,нарисувани с,нарисувани с,,,боите,,портрет,портрети,портрета,,A,low,Студентите разучаваха два цветни нарисувани с боите,портрет,2,5,,,,,,,
,,target1,P2,боя,бои,бои,f,pl,m,pl,Студентите разучаваха,два,акварелни,,нарисувани с,нарисувани с,,акварелните,бои,,портрет,портрети,портрета,,B,low,Студентите разучаваха два нарисувани с акварелните бои,портрет,2,5,,,,,,,
,,target1,P3,боя,бои,бои,f,pl,m,pl,Студентите разучаваха,два,акварелни,,нарисувани с,нарисувани с,,,боите,акварелни,портрет,портрети,портрета,,C,low,Студентите разучаваха два нарисувани с боите акварелни,портрет,2,5,,,,,,,
,,target1,P1,среща,срещи,срещи,f,pl,m,pl,Чиновниците обнародваха,три,дълги,дълги,гласувани след,гласувани след,,,срещите,,закон,закони,закона,,C,low,Чиновниците обнародваха три дълги гласувани след срещите,закон,2,5,,,,,,,
,,target1,P2,среща,срещи,срещи,f,pl,m,pl,Чиновниците обнародваха,три,дълги,,гласувани след,гласувани след,,дългите,срещи,,закон,закони,закона,,A,low,Чиновниците обнародваха три гласувани след дългите срещи,закон,2,5,,,,,,,
,,target1,P3,среща,срещи,срещи,f,pl,m,pl,Чиновниците обнародваха,три,дълги,,гласувани след,гласувани след,,,срещите,дълги,закон,закони,закона,,B,low,Чиновниците обнародваха три гласувани след срещите дълги,закон,2,5,,,,,,,
,,target1,P1,улица,улици,улици,f,pl,m,pl,Геодезистите измериха,четири,градски,градски,разположени между,разположени между,,,улиците,,район,райони,района,,B,low,Геодезистите измериха четири градски разположени между улиците,район,2,5,,,,,,,
,,target1,P2,улица,улици,улици,f,pl,m,pl,Геодезистите измериха,четири,градски,,разположени между,разположени между,,градските,улици,,район,райони,района,,C,low,Геодезистите измериха четири разположени между градските улици,район,2,5,,,,,,,
,,target1,P3,улица,улици,улици,f,pl,m,pl,Геодезистите измериха,четири,градски,,разположени между,разположени между,,,улиците,градски,район,райони,района,,A,low,Геодезистите измериха четири разположени между улиците градски,район,2,5,,,,,,,
,,target1,P1,компания,компании,компании,f,pl,m,pl,Ръководителите оцениха,пет,швейцарски,швейцарски,конструирани от,конструирани от,,,компаниите,,робот,роботи,робота,,A,high,Ръководителите оцениха пет швейцарски конструирани от компаниите,робот,2,5,,,,,,,
,,target1,P2,компания,компании,компании,f,pl,m,pl,Ръководителите оцениха,пет,швейцарски,,конструирани от,конструирани от,,швейцарските,компании,,робот,роботи,робота,,B,high,Ръководителите оцениха пет конструирани от швейцарските компании,робот,2,5,,,,,,,
,,target1,P3,компания,компании,компании,f,pl,m,pl,Ръководителите оцениха,пет,швейцарски,,конструирани от,конструирани от,,,компаниите,швейцарски,робот,роботи,робота,,C,high,Ръководителите оцениха пет конструирани от компаниите швейцарски,робот,2,5,,,,,,,
,,target1,P1,агенция,агенции,агенции,f,pl,m,pl,Издателството публикува,шест,чужди,чужди,преведени в,преведени в,,,агенциите,,роман,романи,романа,,C,high,Издателството публикува шест чужди преведени в агенциите,роман,2,5,,,,,,,
,,target1,P2,агенция,агенции,агенции,f,pl,m,pl,Издателството публикува,шест,чужди,,преведени в,преведени в,,чуждите,агенции,,роман,романи,романа,,A,high,Издателството публикува шест преведени в чуждите агенции,роман,2,5,,,,,,,
,,target1,P3,агенция,агенции,агенции,f,pl,m,pl,Издателството публикува,шест,чужди,,преведени в,преведени в,,,агенциите,чужди,роман,романи,романа,,B,high,Издателството публикува шест преведени в агенциите чужди,роман,2,5,,,,,,,
,,target1,P1,мрежа,мрежи,мрежи,f,pl,m,pl,Рибарите разтовариха,седем,червени,червени,уловени с,уловени с,,,мрежите,,рак,раци,рака,,B,high,Рибарите разтовариха седем червени уловени с мрежите,рак,2,5,,,,,,,
,,target1,P2,мрежа,мрежи,мрежи,f,pl,m,pl,Рибарите разтовариха,седем,червени,,уловени с,уловени с,,червените,мрежи,,рак,раци,рака,,C,high,Рибарите разтовариха седем уловени с червените мрежи,рак,2,5,,,,,,,
,,target1,P3,мрежа,мрежи,мрежи,f,pl,m,pl,Рибарите разтовариха,седем,червени,,уловени с,уловени с,,,мрежите,червени,рак,раци,рака,,A,high,Рибарите разтовариха седем уловени с мрежите червени,рак,2,5,,,,,,,
,,target1,P1,стая,стаи,стаи,f,pl,m,pl,Хамалите изнесоха,два,ремонтирани,ремонтирани,оставени в,оставени в,,,стаите,,диван,дивани,дивана,,A,low,Хамалите изнесоха два ремонтирани оставени в стаите,диван,2,5,,,,,,,
,,target1,P2,стая,стаи,стаи,f,pl,m,pl,Хамалите изнесоха,два,ремонтирани,,оставени в,оставени в,,ремонтираните,стаи,,диван,дивани,дивана,,B,low,Хамалите изнесоха два оставени в ремонтираните стаи,диван,2,5,,,,,,,
,,target1,P3,стая,стаи,стаи,f,pl,m,pl,Хамалите изнесоха,два,ремонтирани,,оставени в,оставени в,,,стаите,ремонтирани,диван,дивани,дивана,,C,low,Хамалите изнесоха два оставени в стаите ремонтирани,диван,2,5,,,,,,,
,,target1,P1,лавица,лавици,лавици,f,pl,m,pl,Домакинята изми,три,прашни,прашни,поставени на,поставени на,,,лавиците,,тиган,тигани,тигана,,C,low,Домакинята изми три прашни поставени на лавиците,тиган,2,5,,,,,,,
,,target1,P2,лавица,лавици,лавици,f,pl,m,pl,Домакинята изми,три,прашни,,поставени на,поставени на,,прашните,лавици,,тиган,тигани,тигана,,A,low,Домакинята изми три поставени на прашните лавици,тиган,2,5,,,,,,,
,,target1,P3,лавица,лавици,лавици,f,pl,m,pl,Домакинята изми,три,прашни,,поставени на,поставени на,,,лавиците,прашни,тиган,тигани,тигана,,B,low,Домакинята изми три поставени на лавиците прашни,тиган,2,5,,,,,,,
,,target1,P1,пещера,пещери,пещери,f,pl,m,pl, Фотографът засне,четири,черни,черни,живеещи в,живеещи в,,,пещерите,,прилеп,прилепи,прилепа,,B,low,Фотографът засне четири черни живеещи в пещерите,прилеп,2,5,,,,,,,
,,target1,P2,пещера,пещери,пещери,f,pl,m,pl, Фотографът засне,четири,черни,,живеещи в,живеещи в,,черните,пещери,,прилеп,прилепи,прилепа,,C,low,Фотографът засне четири живеещи в черните пещери,прилеп,2,5,,,,,,,
,,target1,P3,пещера,пещери,пещери,f,pl,m,pl, Фотографът засне,четири,черни,,живеещи в,живеещи в,,,пещерите,черни,прилеп,прилепи,прилепа,,A,low,Фотографът засне четири живеещи в пещерите черни,прилеп,2,5,,,,,,,
,,target1,P1,маса,маси,маси,f,pl,m,pl,Чистачката размести,пет,ниски,ниски,разположени около,разположени около,,,масите,,креват,кревати,кревата,,A,high,Чистачката размести пет ниски разположени около масите,креват,2,5,,,,,,,
,,target1,P2,маса,маси,маси,f,pl,m,pl,Чистачката размести,пет,ниски,,разположени около,разположени около,,ниските,маси,,креват,кревати,кревата,,B,high,Чистачката размести пет разположени около ниските маси,креват,2,5,,,,,,,
,,target1,P3,маса,маси,маси,f,pl,m,pl,Чистачката размести,пет,ниски,,разположени около,разположени около,,,масите,ниски,креват,кревати,кревата,,C,high,Чистачката размести пет разположени около масите ниски,креват,2,5,,,,,,,
,,target1,P1,торба,торби,торби,f,pl,m,pl,Войникът изхвърли,шест,прокъсани,прокъсани,забравени в,забравени в,,,торбите,,шинел,шинели,шинела,,C,high,Войникът изхвърли шест прокъсани забравени в торбите,шинел,2,5,,,,,,,
,,target1,P2,торба,торби,торби,f,pl,m,pl,Войникът изхвърли,шест,прокъсани,,забравени в,забравени в,,прокъсаните,торби,,шинел,шинели,шинела,,A,high,Войникът изхвърли шест забравени в прокъсаните торби,шинел,2,5,,,,,,,
,,target1,P3,торба,торби,торби,f,pl,m,pl,Войникът изхвърли,шест,прокъсани,,забравени в,забравени в,,,торбите,прокъсани,шинел,шинели,шинела,,B,high,Войникът изхвърли шест забравени в торбите прокъсани,шинел,2,5,,,,,,,
,,target1,P1,прежда,прежди,прежди,f,pl,m,pl,Бабата изплете,седем,пъстри,пъстри,нашарени с,нашарени с,,,преждите,,чорап,чорапи,чорапа,,B,high,Бабата изплете седем пъстри нашарени с преждите,чорап,2,5,,,,,,,
,,target1,P2,прежда,прежди,прежди,f,pl,m,pl,Бабата изплете,седем,пъстри,,нашарени с,нашарени с,,пъстрите,прежди,,чорап,чорапи,чорапа,,C,high,Бабата изплете седем нашарени с пъстрите прежди,чорап,2,5,,,,,,,
,,target1,P3,прежда,прежди,прежди,f,pl,m,pl,Бабата изплете,седем,пъстри,,нашарени с,нашарени с,,,преждите,пъстри,чорап,чорапи,чорапа,,A,high,Бабата изплете седем нашарени с преждите пъстри,чорап,2,5,,,,,,,
,,target1,P1,изложение,изложения,изложения,n,pl,m,pl,Министерството съфинансира,два,международни,международни,свързани с,свързани с,indef,,изложения,,проект,проекти,проекта,,A,low,Министерството съфинансира два международни свързани с изложения,проект,2,5,,,,,,,
,,target1,P2,изложение,изложения,изложения,n,pl,m,pl,Министерството съфинансира,два,международни,,свързани с,свързани с,indef,международни,изложения,,проект,проекти,проекта,,B,low,Министерството съфинансира два свързани с международни изложения,проект,2,5,,,,,,,
