Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
target1,P1,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,ниски,посадени,,,ниски,посадени,между,между,,,яворите,,кестен,кестени,кестена,,A,low,Стопаните наториха два ниски посадени между яворите,кестен,2,5,,,,,,,
target1,P2,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,,посадени,ниските,,,посадени,между,между,,ниските,явори,,кестен,кестени,кестена,,B,low,Стопаните наториха два посадени между ниските явори,кестен,2,5,,,,,,,
target1,P3,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,,посадени,,ниски,,посадени,между,между,,,яворите,ниски,кестен,кестени,кестена,,C,low,Стопаните наториха два посадени между яворите ниски,кестен,2,5,,,,,,,
target1,P1,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,средновековни,преписани,,,средновековни,преписани,от,от,,,монасите,,ръкопис,ръкописи,ръкописа,,C,low,Учените разчетоха три средновековни преписани от монасите,ръкопис,2,5,,,,,,,
target1,P2,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,,преписани,средновековните,,,преписани,от,от,,средновековните,монаси,,ръкопис,ръкописи,ръкописа,,A,low,Учените разчетоха три преписани от средновековните монаси,ръкопис,2,5,,,,,,,
target1,P3,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,,преписани,,средновековни,,преписани,от,от,,,монасите,средновековни,ръкопис,ръкописи,ръкописа,,B,low,Учените разчетоха три преписани от монасите средновековни,ръкопис,2,5,,,,,,,
filler1,P1,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,източни,пресичащи,,,източни,пресичащи,,,,,щатите,,магистрала,магистрали,магистрали,,A,low,Учителят показваше четири източни пресичащи щатите,магистрала,1,4,,,,,,,
filler1,P2,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,,пресичащи,източните,,,пресичащи,,,,източните,щати,,магистрала,магистрали,магистрали,,B,low,Учителят показваше четири пресичащи източните щати,магистрала,1,4,,,,,,,
filler1,P3,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,,пресичащи,,източни,,пресичащи,,,,,щатите,източни,магистрала,магистрали,магистрали,,C,low,Учителят показваше четири пресичащи щатите източни,магистрала,1,4,,,,,,,
filler1,P1,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,скъпи,купени,,,скъпи,купени,от,от,,,магазините,,огърлица,огърлици,огърлици,,C,high,Съпругата хареса пет скъпи купени от магазините,огърлица,1,5,,,,,,,
filler1,P2,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,,купени,скъпите,,,купени,от,от,,скъпите,магазини,,огърлица,огърлици,огърлици,,A,high,Съпругата хареса пет купени от скъпите магазини,огърлица,1,5,,,,,,,
filler1,P3,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,,купени,,скъпи,,купени,от,от,,,магазините,скъпи,огърлица,огърлици,огърлици,,B,high,Съпругата хареса пет купени от магазините скъпи,огърлица,1,5,,,,,,,
filler2,P1,мечок,мечоци,мечока,мечоци,m,pl,m,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,черните,уплашени,,,черните,уплашени,от,от,,,мечоците,,синигер,синигери,синигера,,A,none,Екипът фотографира черните уплашени от мечоците,синигер,1,4,,,,,,,
filler2,P2,мечок,мечоци,мечока,мечоци,m,pl,m,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,,уплашените,черните,,,уплашените,от,от,,черните,мечоци,,синигер,синигери,синигера,,B,none,Екипът фотографира уплашените от черните мечоци,синигер,1,4,,,,,,,
filler2,P3,мечок,мечоци,мечока,мечоци,m,pl,m,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,,уплашените,,черни,,уплашените,от,от,,,мечоците,черни,синигер,синигери,синигера,,C,none,Екипът фотографира уплашените от мечоците черни,синигер,1,4,,,,,,,
filler2,P1,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железния,отварящ,,,желѣзния,отварящ,се с,се с,,,ключа,,катинар,катинари,катинара,,A,none,Крадците разбиха железния отварящ се с ключа,катинар,0,5,,,,,,,
filler2,P2,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,,отварящия,железния,,,отварящия,се с,се с,,желѣзния,ключ,,катинар,катинари,катинара,,B,none,Крадците разбиха отварящия се с железния ключ,катинар,0,5,,,,,,,
filler2,P3,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,,отварящия,,железен,,отварящия,се с,се с,,,ключа,желѣзен,катинар,катинари,катинара,,C,none,Крадците разбиха отварящия се с ключа железен,катинар,0,5,,,,,,,
filler3,P1,цвят,цвeтове,цвята,цвeтове,m,pl,f,pl,Градинарите поливаха,,напъпил,напъпил,нежен,нежн,нежните,напъпили,,,нежните,напъпили,с,с,indef,,цвeтове,,роза,рози,рози,,A,none,Градинарите поливаха нежните напъпили с цвeтове,роза,1,4,,,,,,,
filler3,P2,цвят,цвeтове,цвята,цвeтове,m,pl,f,pl,Градинарите поливаха,,напъпил,напъпил,нежен,нежн,,напъпилите,нежни,,,напъпилите,с,с,indef,нежни,цвeтове,,роза,рози,рози,,B,none,Градинарите поливаха напъпилите с нежни цвeтове,роза,1,4,,,,,,,
filler3,P3,цвят,цвeтове,цвята,цвeтове,m,pl,f,pl,Градинарите поливаха,,напъпил,напъпил,нежен,нежн,,напъпилите,,нежни,,напъпилите,с,с,indef,,цвeтове,нежни,роза,рози,рози,,C,none,Градинарите поливаха напъпилите с цвeтове нежни,роза,1,4,,,,,,,
filler3,P1,трудност,трудности,трудности,трудност,f,sg,f,sg,Гимнастичките изпълниха,,наситен,наситен,акробатичен,акробатичн,акробатичната,наситена,,,акробатичната,наситена,с,с,indef,,трудност,,програма,програми,програми,,A,none,Гимнастичките изпълниха акробатичната наситена с трудност,програма,0,4,,,,,,,
