Nouns,Errors_in_non_count_form,Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,First_adjective,First_position,Condition_beginning,Condition_beginning_correct_form,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,target1,P1,явор,явори,явора,m,pl,m,pl,Стопаните наториха,два,ниски,ниски,посадени между,посадени между,,,яворите,,кестен,кестени,кестена,,A,low,Стопаните наториха два ниски посадени между яворите,кестен,2,5,,,,,,,
,,target1,P2,явор,явори,явора,m,pl,m,pl,Стопаните наториха,два,ниски,,посадени между,посадени между,,ниските,явори,,кестен,кестени,кестена,,B,low,Стопаните наториха два посадени между ниските явори,кестен,2,5,,,,,,,
,,target1,P3,явор,явори,явора,m,pl,m,pl,Стопаните наториха,два,ниски,,посадени между,посадени между,,,яворите,ниски,кестен,кестени,кестена,,C,low,Стопаните наториха два посадени между яворите ниски,кестен,2,5,,,,,,,
,,target1,P1,монах,монаси,монаха,m,pl,m,pl,Учените разчетоха,три,средновековни,средновековни,преписани от,преписани от,,,монасите,,ръкопис,ръкописи,ръкописа,,C,low,Учените разчетоха три средновековни преписани от монасите,ръкопис,2,5,,,,,,,
,,target1,P2,монах,монаси,монаха,m,pl,m,pl,Учените разчетоха,три,средновековни,,преписани от,преписани от,,средновековните,монаси,,ръкопис,ръкописи,ръкописа,,A,low,Учените разчетоха три преписани от средновековните монаси,ръкопис,2,5,,,,,,,
,,target1,P3,монах,монаси,монаха,m,pl,m,pl,Учените разчетоха,три,средновековни,,преписани от,преписани от,,,монасите,средновековни,ръкопис,ръкописи,ръкописа,,B,low,Учените разчетоха три преписани от монасите средновековни,ръкопис,2,5,,,,,,,
,,filler1,P1,концерт,концерти,концерта,m,pl,f,pl,Комисията класира,две,класически,класически,участвали в,участвали в,,,концертите,,музикантка,музикантки,музикантки,,A,low,Комисията класира две класически участвали в концертите,музикантка,1,5,,,,,,,
,,filler1,P2,концерт,концерти,концерта,m,pl,f,pl,Комисията класира,две,класически,,участвали в,участвали в,,класическите,концерти,,музикантка,музикантки,музикантки,,B,low,Комисията класира две участвали в класическите концерти,музикантка,1,5,,,,,,,
,,filler1,P3,концерт,концерти,концерта,m,pl,f,pl,Комисията класира,две,класически,,участвали в,участвали в,,,концертите,класически,музикантка,музикантки,музикантки,,C,low,Комисията класира две участвали в концертите класически,музикантка,1,5,,,,,,,
,,filler2,P1,ключ,ключове,ключа,m,pl,m,pl,Крадците разбиха,,железни,железните,отварящи се с,отварящи се с,,,ключовете,,катинар,катинари,катинара,,A,none,Крадците разбиха железните отварящи се с ключовете,катинар,1,5,,,,,,,
,,filler2,P2,ключ,ключове,ключа,m,pl,m,pl,Крадците разбиха,,железни,,отварящи се с,отварящите се с,,железните,ключове,,катинар,катинари,катинара,,B,none,Крадците разбиха отварящите се с железните ключове,катинар,1,5,,,,,,,
,,filler2,P3,ключ,ключове,ключа,m,pl,m,pl,Крадците разбиха,,железни,,отварящи се с,отварящите се с,,,ключовете,железни,катинар,катинари,катинара,,C,none,Крадците разбиха отварящите се с ключовете железни,катинар,1,5,,,,,,,
,,filler3,P1,цвят,цветове,цвята,m,pl,f,pl,Градинарите поливаха,,нежни,нежните,напъпили с,напъпили с,indef,,цветове,,роза,рози,рози,,A,none,Градинарите поливаха нежните напъпили с цветове,роза,1,4,,,,,,,
,,filler3,P2,цвят,цветове,цвята,m,pl,f,pl,Градинарите поливаха,,нежни,,напъпили с,напъпилите с,indef,нежни,цветове,,роза,рози,рози,,B,none,Градинарите поливаха напъпилите с нежни цветове,роза,1,4,,,,,,,
,,filler3,P3,цвят,цветове,цвята,m,pl,f,pl,Градинарите поливаха,,нежни,,напъпили с,напъпилите с,indef,,цветове,нежни,роза,рози,рози,,C,none,Градинарите поливаха напъпилите с цветове нежни,роза,1,4,,,,,,,
